1001,2023-01-15,John Smith,Laptop,1,999.99,0.1,899.99,Alice Smith,North,Enterprise
1002,01/20/2023,Jane Doe,Desktop PC,2,1299.50,0.05,2469.05,Bob Johnson,South,Individual
1003,2023-01-22,Robert Johnson,Tablet,1,399.99,0.2,319.99,Carol Williams,East,Enterprise
1004,,Mary Williams,Monitor,2,299.99,0.1,539.98,David Brown,West,Individual
1005,2023-02-01,Michael Brown,Keyboard,3,79.99,,239.97,Alice Smith,North,Small Business
1006,02/15/2023,Sarah Davis,Mouse,5,29.99,0.15,127.46,Bob Johnson,South,Individual
1007,2023-02-20,James Miller,Laptop,1,1099.99,0.25,824.99,Carol Williams,East,Enterprise
1008,03/01/2023,Linda Wilson,Desktop PC,1,1399.50,,1399.50,David Brown,West,Small Business
1009,03/05/2023,William Moore,Tablet,2,349.99,0.1,629.98,Alice Smith,North,Individual
1010,,Jennifer Taylor,Monitor,1,329.99,0.05,313.49,Bob Johnson,South,Enterprise
1011,2023-03-15,Thomas Anderson,Keyboard,4,89.99,0.2,287.97,Carol Williams,East,Individual
1012,03/20/2023,Patricia Thomas,Mouse,6,24.99,0.1,134.94,David Brown,West,Small Business
1013,04/01/2023,Christopher Jackson,Laptop,1,1199.99,0.15,1019.99,Alice Smith,North,Enterprise
1014,04/05/2023,Nancy White,Desktop PC,3,1499.50,0.1,4048.65,Bob Johnson,South,Individual
1015,04/10/2023,Donald Harris,Tablet,1,399.99,,399.99,Carol Williams,East,Small Business
1016,2023-04-15,Barbara Martin,Monitor,2,279.99,0.25,419.98,David Brown,West,Enterprise
1017,04/20/2023,Paul Thompson,Keyboard,2,69.99,0.05,132.98,Alice Smith,North,Individual
1018,05/01/2023,Karen Garcia,Mouse,3,34.99,0.2,83.97,Bob Johnson,South,Small Business
1019,05/05/2023,Steven Martinez,Laptop,2,999.99,0.1,1799.98,Carol Williams,East,Enterprise
1020,05/10/2023,Donna Robinson,Desktop PC,1,1599.50,0.15,1359.58,David Brown,West,Individual
1021,05/15/2023,Ronald Clark,Tablet,1,429.99,,429.99,Alice Smith,North,Small Business
1022,05/20/2023,Lisa Rodriguez,Monitor,3,259.99,0.1,701.97,Bob Johnson,South,Enterprise
